Ano do Evento;Nome do Evento;Evento Gratuito;Qtd Total de Inscritos;Qtd Concluintes;Valor Recebido;pct de Ocupação
2018;Curso Planejamento Estratégico;0;8;8;600;0.8
2018;Curso Praticando o Associativismo;1;12;12;0;0.8
2018;CURSO PRODUÇÃO DE FRANGO E OVOS CAIPIRA;1;11;10;0;0.625
2018;CURSO PRODUÇÃO DE FRANGOS E OVOS CAIPIRA;1;11;11;0;1
2018;Curso Relações Humanas - Cabaceiras;0;30;30;1090.8;1
2018;Curso Relações Interpessoais;1;49;46;0;0.783333333
2018;Curso software de gestão para piscicultura;1;12;12;0;0.8
2018;Curso Técnicas de Negociação;0;24;18;1540;0.956521739
2018;CURSO TÉCNICAS DE VENDAS;0;14;14;1080;0.56
2018;Curso Técnicas de Vendas;0;11;11;900;0.733333333
2018;CURSO TÉCNICO DE CORTES MASCULINO E FEMININO;0;17;17;1200;0.85
2018;Curso Vendas e Growth Hacking;0;36;36;3600;0.72
2018;Curso: Boas práticas nos serviços de alimentação;1;12;12;0;0.6
2018;CURSO: CERIMONIAL E PROTOCOLO;1;20;20;0;0.1
2018;Curso: CERIMONIAL E PROTOCOLO - UMBUZEIRO;0;28;28;1120;0.933333333
2018;CURSO: CONTROLES FINANCEIROS;0;12;12;1020;0.48
2018;CURSO: DEFENSIVOS NATURAIS (Produção Orgânica na Agricultura Familiar);1;18;18;0;0.6
2018;Curso: Desenvolvendo Habilidades Gerenciais;0;24;9;720;0.3
2018;CURSO: FORMAÇÃO DE EMPREENDEDORES EM EVENTOS - MÓDULO: ASSESSORIA DE IMPRENSA;1;15;15;0;0.75
2018;CURSO: FORMAÇÃO DE EMPREENDEDORES EM EVENTOS - MÓDULO: CARACTERIZAÇÃO GERAL DE EVENTOS;1;17;17;0;0.566666667
2018;CURSO: FORMAÇÃO DE EMPREENDEDORES EM EVENTOS - MÓDULO: PLANEJAMENTO E ORGANIZAÇÃO DE EVENTOS;1;14;14;0;0.7
2018;CURSO: FORMAÇÃO DE EMPREENDEDORES EM EVENTOS - MÓDULO: PROMOÇÃO E CAPACITAÇÃO DE EVENTOS;1;13;13;0;0.65
2018;CURSO: FORMAÇÃO DE EMPREENDEDORES EM EVENTOS MÓDULO: CERIMONIAL, PROTOCOLO E ETIQUETA;1;14;8;0;0.466666667
2018;Curso: Formação de Empreendedores em Eventos Módulo: Comunicação e marketing em eventos;1;11;11;0;0.366666667
2018;CURSO: FORMAÇÃO DE EMPREENDEDORES EM VISÃO SUSTENTÁVEL - MÓDULO: A FORÇA DA REDE EMPRESARIAL LOCAL E REGIONAL;1;10;10;0;0.4
2018;CURSO: FORMAÇÃO DE EMPREENDEDORES EM VISÃO TERRITORIAL - MÓDULO: GOVERNANÇA E COMPETIVIDADE;1;18;15;0;0.72
2018;Curso: Formação de Empreendedores em Visão Territorial Módulo: O papel das novas tecnologias da informação e das comunicações na competitividade empresarial da região;0;17;10;16560;0.4
2018;Curso: Formação do Preço de Vendas;0;31;31;1282,47;0.885714286
2018;CURSO: GESTÃO FINANCEIRA - APRENDA A GERENCIAR MELHOR AS FINANÇAS DA SUA EMPRESA;0;19;19;2700;1
2018;Curso: Governança e competitividade;1;8;8;0;0.32
2018;Curso: Instaladores de Vidros Temperados 1;1;14;14;0;0.56
2018;Curso: Liderança e Gerenciamento;0;25;25;2250;1
2018;Curso: Modelo de negócio em eventos;1;17;17;0;0.566666667
2018;Curso: Nota fiscal eletrônica;0;29;29;2900;0.966666667
2018;Curso: ORATÓRIA;0;32;31;2700;1
2018;Curso: Oratória;0;54;54;3540.08;0.964285714
2018;Curso: Oratória;1;12;12;0;0.48
2018;Curso: Prática de eventos;0;9;8;16590;0.266666667
2018;Curso: Segurança em eventos;1;17;17;0;0.566666667
2018;Cursos Cake Art;0;14;14;2240;0.7
2018;Cursos diversos - Planejamento;0;13;13;540;0.433333333
2018;Cursos em técnicas de produção - Ovino e Caprino Cortes Especiais;0;6;6;600;0.6
2018;Cursos Oratória - Natuba;0;20;20;1263,2;0.666666667
2018;CUT E COLOR - Parceria;1;20;20;0;0.666666667
2018;DARNE TERRA MAR - MEDALHÃO DE FILÉ RECHEADO COM MUSSELINE DE SALMÃO AO MOLHO ROTI;1;10;5;0;0.033333333
2018;Declaração de Rendimentos #SEMANADOMEI;1;1;0;0;-
2018;DECLARAÇÃO DE RENDIMENTOS MEI;1;16;16;0;1
2018;Demo Day;1;8;8;0;0.8
2018;Demo Day - Startups;0;43;43;4,3;0.86
2018;Desenvolvimento de Comportamentos Empreendedores para Feiras de Negócios - IMT;1;14;14;0;0.933333333
2018;DESENVOLVIMENTO DE EQUIPES;0;1;0;0;-
2018;DESENVOLVIMENTO DE HABILIDADES GERENCIAIS;0;10;10;850;0.333333333
2018;Design Thinking;0;22;22;660;0.733333333
2018;DESIGNER DE SOBRANCELHAS #EXPONEGOCIO;1;36;34;0;0.566666667
2018;DESVENDANDO A MAQUIAGEM CINTILANTE PARA FOTOGRAFIA - ANAIRANA MAKE-UP;1;211;209;0;0.418
2018;DIA DO CRÉDITO;1;170;169;0;0.845
2018;Driblando a crise: Mentes empreendedoras constroem o sucesso.;1;10;10;0;0.25
2018;DRINKS AUTORAIS - DRINKJAZZ;1;15;15;0;1
2018;E-SOCIAL;0;111;105;7555;0.792857143
2018;Educação Financeira, estratégia de comportamento para o sucesso;0;13;13;520;0.866666667
2018;Elaboração de proposta para participar da Chamada Pública PNAE;1;40;40;0;0.8
2018;Empadas Argentinas #SEMANADOMEI;0;6;6;60;0.15
2018;Empreendedores que buscam alavancar seus negócios por meio das redes sociais #SEMANADOMEI;1;2;0;0;-
2018;EMPREENDEDORISMO;0;22;12;440;0.733333333
2018;EMPREENDEDORISMO;1;16;16;0;1
2018;EMPREENDEDORISMO EM DOIS TEMPOS;1;57;23;0;0.8
2018;Empreendedorismo em Dois Tempos;1;149;99;0;0.859649123
2018;EMPREENDEDORISMO JUVENIL;1;10;10;0;0.333333333
2018;Empreendendo na cara e na oragem;1;40;40;0;0.8
2018;Empreendendo na Selva em uma Era Digital;0;234;234;11270;0.9
2018;Empreendendo no modo Effectuation;1;8;8;0;0.533333333
2018;Empreender com Sustentabilidade para Começar Bem #SEMANADOMEI;1;4;4;0;0.2
2018;EMPRETEC;0;36;34;26500;0.654545455
2018;Empretec;0;139;132;101000;0.694300518
2018;Empretec - Esperança;0;15;15;10500;0.5
2018;Encontro - Membros Prospect;1;8;8;0;0.4
2018;Encontro de 21 Dias;1;8;8;0;0.5
2018;Encontro de Agentes de Desenvolvimento;1;10;10;0;0.333333333
2018;ENCONTRO DE FORNECEDORES DO SEBRAE PB 2018  NAN;1;10;8;0;0.266666667
2018;ENCONTRO DE FORNECEDORES DO SEBRAE PB 2018  SEBRAETec;1;48;48;0;0.24
2018;ENCONTRO DE FORNECEDORES DO SEBRAE PB 2018  SGC;1;36;33;0;0.55
2018;ENCONTRO DE LIDERANÇAS - 14º RURALTUR 2018;1;39;39;0;0.78
2018;Encontro Empresarial - Desvendando os caminhos do dinheiro da sua empresa;0;49;49;2450;0.816666667
2018;ENCONTRO EMPRESARIAL 21 DIAS PÓS EMPRETEC;1;8;8;0;1
2018;Encontro Empresarial Pós 21 Dias do EMPRETEC;1;35;34;0;0.739130435
2018;Encontro Empresarial pós 21 dias do Empretec;1;8;8;0;1
2018;ENCONTRO ESTADUAL FÓRUM DE DIRIGENTES E SECRETÁRIOS DE DESENVOLVIMENTO ECONÔMICO 2018;1;98;98;0;0.98
2018;Encontro Regional dos Atores de Desenvolvimento;1;12;12;0;0.066666667
2018;ENERGIAS RENOVÁVEIS;1;22;22;0;0.733333333
2018;ENSERLEITE: Encontro Sertanejo do Leite;1;10;0;0;-
2018;Entrevista - EMPRETEC;1;10;0;0;-
2018;Espaguete Potiguar;1;40;40;0;0.666666667
2018;Estética Interativa;1;31;31;0;0.31
2018;ESTÉTICA INTIMA - ELEMENT;1;35;35;0;0.7
2018;Estratégias operacionais para criação da cooperativa da piscicultura;1;5;5;0;0.5
2018;Estratégias Para Combate A Desertificação E Recuperação De Áreas Degradadas No Semiárido Brasileiro;1;28;28;0;0.933333333
2018;Estratégias para o mercado da piscicultura;1;8;8;0;0.4
2018;Ética no Trabalho;1;9;9;0;0.36
2018;Excelência no Atendimento: Transformando o Ambiente de Vendas da Sua Empresa;0;48;46;1380;0.23
2018;Exercitando a visão transformadora;1;15;15;0;0.6
2018;EXPLOSÃO DAS CORES - BIO EXTRATUS;1;84;84;0;0.168
2018;Fabricação de Queijos Artesanais;1;15;15;0;0.75
2018;FEIJOADA POTIGUAR DO MANGUE AO MAR;1;31;31;0;0.62
2018;Feira de Negócios Inova Monteiro Trend;1;57;57;0;1
2018;Fidelização de clientes na prestação de serviços da beleza;1;10;10;0;0.1
2018;FÍGADO DE BODE NO LIMÃO E ARROZ VERMELHO COM FEIJÃO VERDE E CONFIT DE BODE;1;36;36;0;0.6
2018;FILHÓS DE QUEIJO COALHO COM CAPOTA DE CAJU E CARDAMOMO;1;31;31;0;0.62
2018;FINALIZAÇÃO E TÉCNICAS EM PENTEADOS - PAUL MITCHELL;1;190;157;0;0.314
2018;Fire 2018;0;12;12;7800;1
2018;FLUXO DE CAIXA - CONTROLE E PLANEJE AS FINANÇAS DA SUA EMPRESA;1;60;60;0;1
2018;Fluxo de Caixa / Controles Financeiros;1;21;21;0;0.7
2018;Fluxo de Caixa/Controles Financeiros;0;17;17;340;0.85
2018;FORMAÇÃO DO PREÇO DE VENDA - COMÉRCIO;0;6;6;180;0.24
2018;Formação e Habilitação de Pregoeiro;0;18;18;1530;0.6
2018;Formação e Habilitação em Pregoeiro;0;20;20;1200;0.8
2018;FORMAÇÃO E QUALIFICAÇÃO PARA GARÇOM E GARÇONETE;0;7;7;595;0.28
2018;Formação e Qualificação para Garçons e Garçonetes;1;24;24;0;0.8
2018;Formalização do MEI #SEMANADOMEI;1;9;9;0;0.18
2018;Formalização do MEI #semanadomei;1;77;77;0;0.513333333
2018;Formalização, obrigações e benefícios do MEI;1;15;15;0;0.75
2018;Formando Equipes - Time de Alta Performace;1;24;24;0;0.48
2018;FORMULANDO A VISÃO, MISSÃO E VALORES DO MÉDIO PIRANHAS;1;21;21;0;0.42
2018;FÓRUM DE DESENVOLVIMENTO ECONÔMICO DA PARAÍBA.;1;30;30;0;0.6
2018;Gastronomia #SEMANADOMEI;0;8;8;80;0.2
2018;GERAÇÃO EMPREENDEDORA - CONDE - TURMA NOITE;1;19;19;0;0.95
2018;GERAÇÃO EMPREENDEDORA - TURMA 01;1;28;28;0;1
2018;GERAÇÃO EMPREENDEDORA - TURMA 2;1;1;0;0;-
2018;GERAÇÃO EMPREENDEDORA - VAI OU RACHA - ATUANTES;1;16;16;0;0.8
2018;GERAÇÃO EMPREENDEDORA  - CONDE - TURMA TARDE;1;22;22;0;0.956521739
2018;GESTÃO DE ESTOQUE - Exclusivo para empresário de Microempresas e empresas de pequeno porte;0;3;0;0;-
2018;GESTÃO DE ESTOQUES - Exclusivo para empresários de empresa de pequeno porte e Microempreendedor.;0;25;20;4140;0.8
2018;GESTÃO DE FINANÇAS PESSOAIS;1;50;50;0;1
2018;Gestão de Finanças Pessoais #SEMANADOMEI;1;24;22;0;0.192
2018;GESTÃO DE FINANÇAS PESSOAS;1;41;4;0;1
2018;GESTÃO DE INDICADORES E RESULTADOS - WORKSHOP DE FINANÇAS;1;11;11;0;0.44
2018;Gestão de Pessoas e Coaching - Setor Calçadista;1;14;13;0;0.52
2018;GESTÃO DE PESSOAS E EQUIPES - EXCLUSIVAMENTE PARA MICRO EMPRESAS E EMPRESAS DE PEQUENO PORTE;0;3;0;0;-
2018;Gestão de Projetos utilizando MS Project;1;40;40;0;1
2018;GESTÃO DE SALÃO DE BELEZA;1;13;13;0;0.764705882
2018;Gestão do pequeno negócio. Entenda os impostos que você paga.;0;18;18;425;1
2018;GESTÃO EMPRESARIAL INTEGRADA;0;18;14;1080;0.6
2018;Gestão Empresarial Integrada;0;1;0;0;-
2018;GESTÃO ESTRATÉGICA DE VENDAS;0;3;0;0;-
2018;GESTÃO FINANCEIRA - ALI;0;10;6;1890;0.333333333
2018;GESTÃO FINANCEIRA - EXCLUSIVO PARA EMPRESÁRIOS DE MICROEMPRESAS;0;22;22;4200;1
2018;GESTÃO FINANCEIRA - Exclusivo para empresários de microempresas;0;22;18;4410;0.383333333
2018;Gestão Financeira - Intermediário (Necessário CNPJ) - Agência de Mangabeira;0;17;12;1470;0.6
2018;GESTÃO FINANCEIRA: ADOTE CONTROLES FINANCEIROS E TOME AS MELHORES DECISÕES - EXCLUSIVO PARA EMPRESÁRIOS DEMICROEMPRESAS;0;24;16;3570;0.733333333
2018;Gestão sobre Finanças Pessoais #SEMANADOMEI;1;102;0;0;-
2018;GIRA CALÇADOS;1;1266;1266;0;0.904285714
2018;GLOCALISMO: A COZINHA REGIONAL CONECTADA COM O MUNDO.;1;72;72;0;0.48
2018;Growth Marketing: O marketing do crescimento.;0;215;215;2450;0.86
2018;HABILITAÇÃO E CAPACITAÇÃO DE PREGOEIRO;0;5;0;0;-
2018;HACKATOON;1;38;37;0;0.616666667
2018;HACKATUR 2018;0;35;35;1800;0.777777778
2018;Hackatur 2018;1;25;25;0;0.625
2018;HACKATUR BREJO;1;32;25;0;0.833333333
2018;Handmade Renda Renascença: Tradição, Elegância e Estilo - Inova Monteiro Trand;1;10;10;0;0.666666667
2018;I CONGRESSO PARAIBANO DE DIREITO TRIBUTÁRIO;1;139;139;0;0.926666667
2018;I 1POSIO PARAIBANO DE GASTRONOMIA E ARTESANATO;1;17;17;0;0.085
2018;III Inovar & Construir - Tendências Tecnológicas na Construção Civil;1;117;61;0;0.904
2018;Impulsione Suas Vendas;1;11;11;0;0.366666667
2018;Impulsione suas vendas com as mídias socias #SEMANADOMEI;1;48;48;0;0.8
2018;INICIANDO UM PEQUENO NEGÓCIO;0;68;50;8160;0.755555556
2018;Injeção Eletrônica;1;19;0;0;-
2018;INOVA GASTRONOMIA PARAIBANA;1;67;66;0;0.44
2018;INOVA GASTRONOMIA PARAIBANA - ENTRADA INTEIRA;0;12;0;0;-
2018;INOVA GASTRONOMIA PARAIBANA - MEIA ENTRADA;0;26;0;0;-
2018;INOVAÇÃO - TÉCNICAS DE PRODUÇÃO DE MUDAS FRUTÍFERAS NO SEMIÁRIDO;1;26;26;0;0.52
2018;INOVAÇÃO NA GASTRONOMIA: UMA BUSCA IDENTITÁRIA;1;11;11;0;0.055
2018;Inovações e Penteados;1;6;6;0;0.06
2018;INOVAR CONSTANTEMENTE VAI TE DIFERENCIAR;1;62;62;0;0.516666667
2018;Inovar para Competir;1;16;16;0;0.64
2018;Inscrição Coletiva - Palestra: Pessoas Criativas, Empresas Inovadoras;0;67;64;2048;0.4
2018;INSCRIÇÕES - CARAVANA DA BELEZA DO CURIMATAÚ - 12ª FEIRA PARAIBANA DA BELEZA - CENTRO DE CONVENÇÕES RONALDO CUNHA LIMA-TRANSLADO/HOTEL;0;8;0;0;-
2018;INSCRIÇÕES CARAVANA HAIRNOR 2018 / PICUI - PB;0;11;0;0;-
2018;INTELECTO FITNESS;1;57;57;0;0.57
2018;IV ENCONTRO ESTADUAL AGENTES DE DESENVOLVIMENTO;1;146;146;0;0.584
2018;IV WORKSHOP STARTUPS CG;1;198;198;0;0.528
2018;JIMMY OGRO - MOQUECA SUÍNA;1;44;44;0;0.88
2018;Juntos Somos Fortes;1;9;9;0;0.36
2018;LAMPIÃO E MARIA BONITA;1;15;15;0;1
2018;Lançamento Território Empreendedor Sustentável #semanadomei;1;54;20;0;0.25
2018;LEAN CANVAS;1;18;17;0;0.34
2018;Legislação em Rotinas Trabalhistas e Previdenciárias;0;14;14;1260;0.56
2018;LEI DO SALÃO PARCEIRO: gerencie melhor seu salão de beleza #EXPONEGOCIO;1;11;7;0;0.2
2018;LÍDER COACH;1;79;70;0;1
2018;Líder Coach;1;10;10;0;0.333333333
2018;LÍDER COACH - LIDERANDO PARA ALTA PERFORMANCE;0;14;14;13000;0.466666667
2018;LÍDER INOVADOR: As habilidades de gestão do futuro;1;36;32;0;0.64
2018;Liderança e Empreendedorismo;1;25;0;0;-
2018;Liderança e Gerenciamento;1;1;0;0;-
2018;Liderança e Gerenciamento para o setor calçadista;1;15;0;0;-
2018;LIDERANÇA E GESTÃO - COMO DIFERENCIAR NO MERCADO ATRAVÉS DO RH;1;42;42;0;0.35
2018;LIDERANÇA ESTRATÉGICA - EXCLUSIVO PARA EMPRESÁRIOS DE MICROEMPRESA;0;1;0;0;-
2018;LINHAS DE FINANCIAMENTO PARA O MEI: BB, BNB e SICREDI #EXPONEGOCIO;1;19;18;0;0.36
2018;Linkedin para Vendas, Negócios e Marketing;0;14;14;2800;0.933333333
2018;Loja Perfeita - Pet Shop;1;99;99;0;0.495
2018;MANEJO ALIMENTAR DE SISTEMAS INTENSIVOS;1;71;71;0;0.788888889
2018;Manejo na Carcinicultura;1;6;6;0;0.3
2018;Manipulação de Alimentos;1;7;7;0;0.7
2018;Mapping - Entenda tudo sobre a forma correta da extensão de cílios;1;14;14;0;0.14
2018;Maquiagem #SEMANADOMEI;0;2;0;0;-
2018;MARATONA UNIVERSITÁRIA;1;41;34;0;0.17
2018;Marketing Digital: Estratégias e Técnicas para obter mais Resultados;1;229;225;0;0.896414343
2018;MARKETING DIGITAL: MÓDULO 1 COMO MULTIPLICAR RESULTADOS NOS NEGÓCIOS;0;19;16;3570;0.6
2018;MARKETING DIGITAL: MÓDULO 2 COMO FAZER PELO FACEBOOK, INSTAGRAM, LINKEDIN E WHATSAPP;0;27;24;5460;0.9
2018;MARKETING E COMPORTAMENTO DO CONSUMIDOR NO MERCADO IMOBILIÁRIO - PARCERIA;1;200;200;0;1
2018;MECHAS E BUSINESS (LICLIQUÉ);1;22;22;0;0.75862069
2018;Meeting Startups e Mentores;0;22;22;1100;0.628571429
2018;Meetup- Negócio de Impacto Social.;1;4;4;0;0.133333333
2018;MEI - COMEÇAR BEM;1;14;14;0;0.875
2018;MEI COMEÇAR BEM;1;32;32;0;1
2018;MELHORAMENTO GENÉTICO DE PLANTAS XERÓFILAS;1;8;8;0;0.8
2018;MICROCRÉDITO CONSCIENTE;1;22;22;0;0.366666667
2018;MÍDIAS DIGITAIS;0;108;108;5960.97;0.9
2018;MIDIAS SOCIAIS E EMPREENDEDORISMO #SEMANADOMEI;1;242;240;0;1
2018;MÍDIAS SOCIAIS E O CONSUMIDOR CONECTADO;1;36;36;0;0.36
2018;Mídias Sociais e o Consumidor Conectado;1;20;12;0;0.06
2018;MÍDIAS SOCIAIS E RELACIONAMENTO COM O CLIENTE;1;34;34;0;0.485714286
2018;Mindset Empreendedor;1;20;20;0;0.8
2018;Mindset Empreendedor.;1;18;18;0;0.9
2018;MINDSET EMPREENDEDOR: MODELO MENTAL DE ALTA PERFORMANCE;0;21;20;380;0.8
2018;MINDSET EMPREENDEDOR: MODELO MENTAL DE CRESCIMENTO;0;21;21;630;0.7
2018;Mindstet Empreendedor;1;35;35;0;0.972222222
2018;MISSÃO TÉCNICA DO CURIMATAÚ PARA CONHECER EXPERIÊNCIAS DE SUCESSO SOBRE AGROECOLOGIA NA BAHIA;0;15;0;0;-
2018;Modelagem - Lean Canvas;0;20;20;600;0.4
2018;Modelagem - Lean Canvas - Sebraelab;0;1;1;30;1
2018;MODELAGEM DE NEGÓCIO;0;12;12;240;0.48
2018;Modelagem de negócios;1;11;11;0;0.366666667
2018;MODELE SEU NEGÓCIO;0;130;97;2460;0.59047619
2018;MODELE SUA IDEIA DE NEGÓCIO;0;79;74;1560;0.857142857
2018;MODELE SUA IDEIA DE NEGÓCIO - CANVAS;1;36;35;0;1
2018;Módulo - Gestão da Inovação Tecnologica;1;39;39;0;0.866666667
2018;MÓDULO 1 - MARKETING DIGITAL: COMO MULTIPLICAR RESULTADOS NOS SEUS NEGÓCIOS;0;36;36;7560;0.972972973
2018;MÓDULO 2 - COMO FAZER MARKETING PELO FACEBOOK, INSTAGRAM, LINKEDIN E WHATSAPP;0;31;30;6300;1
2018;MÓDULO 2 - COMO FAZER MARKETING PELO FACEBOOK, INSTAGRAM, LINKEDIN E WHATSAPP - Avançado;0;26;25;4830;0.833333333
2018;Modúlo 2 - Plano Operacional e Plano de Marketing.;0;6;6;180;0.6
2018;MÓDULO 3 - E-BRANDING: COMO POSICIONAR SUA MARCA NA INTERNET;0;31;30;5365;0.967741935
2018;Modúlo 3 - Plano Financeiro;0;8;5;150;0.5
2018;MÓDULO 4 - CURSO DE GESTÃO EM MARKETING DIGITAL E MÍDIAS SOCIAIS;0;19;14;3990;0.633333333
2018;MODÚLO 5 - AVALIAÇÃO DO PLANO DE AÇÕES;0;4;4;80;0.8
2018;MÓDULO 5 - GESTÃO DE CONTEÚDO: COMO PRODUZIR CONTEÚDOS RELEVANTES PARA MARCAS E NEGÓCIOS;0;29;25;5880;0.966666667
2018;MONTADITO POTENJI;1;31;31;0;0.3875
2018;Motor 3 cilindros;1;27;0;0;-
2018;MUDANÇA: OU MUDA OU DANÇA;1;192;0;0;-
2018;MÚSCULO COM FARINHA D''''''''ÁGUA À MODA MARROQUINA;1;29;29;0;0.483333333
2018;0 HÁ UMA COZINHA NACIONAL REPRESENTATIVA SEM A PARTICIPAÇÃO DE PRODUTOS REGIONAIS DE QUALIDADE;1;70;70;0;0.466666667
2018;Negócio Certo Rural;1;50;48;0;0.7
2018;NEUROLINGUISTICA COMO SUPERAÇÃO DE OBSTÁCULOS;0;19;18;1620;0.6
2018;Neurolinguística como superação de obstáculos;0;12;12;1020;0.4
2018;NOTA FISCAL ELETRÔNICA;0;14;11;1170;0.433333333
2018;Nota Fiscal Eletrônica;0;12;10;850;0.333333333
2018;O BOBÓ DAS TAPIOCAS;1;38;38;0;0.633333333
2018;O CAMINHO DAS EMPRESAS QUE LUCRAM;0;40;40;1200;0.666666667
2018;O CONCEITO DA COZINHA ARMORIAL;1;68;68;0;0.453333333
2018;O Impacto da Tecnologia nas Instalações Prediais;1;30;30;0;1
2018;O NOVO PERFIL DO CONSUMIDOR #EXPONEGOCIO;1;31;31;0;0.62
2018;O PODER DA COMUNICAÇÃO PARA IMPULSIONAR AS VENDAS;0;1;0;0;-
2018;O que nos distingue aqui no Território do Médio Piranhas;1;20;20;0;0.8
2018;O QUEIJO NO PONTO CERTO;1;7;7;0;0.7
2018;O SUCESSO PROFISSIONAL DEPENDE DE VOCÊ (ACRÍLICO TENDÊNCIA MUNDIAL);1;43;37;0;0.74
2018;O USO DO PODER DE COMPRA COMO OPORTUNIDADE PARA AS MICRO E PEQUENAS EMPRESAS LOCAIS;1;23;23;0;0.115
2018;Oficina - Análise de Negócio Começar Bem;1;27;27;0;0.771428571
2018;OFICINA - APRENDA COMO CRIAR UM SITE PARA A SUA EMPRESA;0;13;11;275;0.916666667
2018;Oficina - Como Aumentar as suas vendas;1;14;14;0;0.466666667
2018;Oficina - Como Construir uma Loja Virtual;0;10;10;280;0.466666667
2018;Oficina - Como Controlar o Fluxo de Caixa;1;15;15;0;0.5
2018;Oficina - Como Definir Preço de Venda - Semana Nacional de Crédito;1;15;15;0;0.5
2018;OFICINA - COMO MANTER OS CLIENTES FIÉIS A SUA EMPRESA;0;28;27;575;1
2018;Oficina - Construindo um modelo de Central de Negócios;1;9;9;0;0.45
2018;OFICINA - FORMAÇÃO DE PREÇO DA PRODUÇÃO;1;11;11;0;0.44
2018;OFICINA - GESTÃO DO PEQUENO NEGÓCIO - ENTENDA OS IMPOSTOS QUE VOCÊ PAGA;0;23;23;475;1
2018;OFICINA - MODELE SEU NEGÓCIO;0;7;7;140;0.233333333
2018;OFICINA - Precisando de dinheiro? Avalie as possibilidades de financiamento para o seu negócio;0;15;15;350;1
2018;Oficina - SEI Comprar;1;25;25;0;0.5
2018;Oficina - SEI Empreender;1;27;27;0;0.54
2018;Oficina - SEI Planejar;0;59;33;2120;0.907692308
2018;Oficina - SEI Planejar;1;26;26;0;0.52
2018;"Oficina ""Microempreendedor Individual para Começar Bem""";1;14;14;0;0.56
2018;Oficina Acesso a Mercado - Técnicas de Colorimetria para Profissionais da Beleza;1;34;34;0;1
2018;OFICINA APRENDA COMO CRIAR UM SITE PARA A SUA EMPRESA.;0;15;15;350;1
2018;Oficina Aprenda como criar um site para a sua empresa.;0;15;15;350;1
2018;Oficina aprenda como criar um site para a sua empresa.;0;16;15;350;1
2018;Oficina Atendimento ao Cliente;0;37;37;795;0.925
2018;OFICINA BARBEARIA: Tendência de corte masculino para 2019  esculpindo um corte #EXPONEGOCIO;1;14;14;0;0.4
2018;Oficina Caderno de Ferramentas;1;25;25;0;0.5
2018;OFICINA CADERNO DE FERRAMENTAS.;1;15;15;0;0.5
2018;OFICINA CLINICA E CONSULTÓRIOS DE FISIOTERAPIA - PARCERIA;1;10;10;0;0.714285714
2018;Oficina Como Aumentar as suas vendas;0;27;27;621;0.45
2018;Oficina Como construir uma loja virtual;0;1;0;0;-
2018;Oficina Como Controlar o Fluxo de Caixa;0;8;8;300;0.533333333
2018;Oficina Como Controlar o Fluxo de Caixa;1;29;29;0;0.783783784
2018;Oficina Como Definir Preço de Venda;1;20;20;0;0.909090909
2018;Oficina Como Formalizar o Seu Negócio;0;23;23;440;0.766666667
2018;Oficina como impulsionar suas vendas com o Marketing Digital;1;11;11;0;0.6875
2018;OFICINA COMO SUA EMPRESA DEVE SE PREPARAR PARA VENDER AO PODER PÚBLICO;1;35;35;0;1
2018;Oficina Compras Governamentais - COMPRADOR;1;3;3;0;0.3
2018;Oficina Compras Governamentais - Comprador;1;19;19;0;0.95
2018;Oficina Compras Governamentais - Fornecedor Urbano;1;15;15;0;0.75
2018;OFICINA CRIAÇÃO DE PRODUTOS COM IDENTIDADE REGIONAL - FEIRA INTERNACIONAL DE ECONOMIA CRIATIVA;1;54;54;0;0.9
2018;Oficina de Acesso a Mercado para o Setor da Renda Renascença do Cariri Ocidental;1;19;19;0;0.95
2018;Oficina de Arte Urbana;0;9;9;900;0.6
2018;OFICINA DE BARBEARIA COM SEU ELIAS;1;158;155;0;0.911764706
2018;OFICINA DE CINEMA - EXIBIÇÃO E CONVERSA FILMES ESTRANGEIROS E NACIONAIS - FEIRA INTERNACIONAL DE ECONOMIA CRIATIVA;1;13;13;0;0.433333333
2018;OFICINA DE COLORIMETRIA;1;39;23;0;0.92
2018;Oficina de compras governamentais;1;45;45;0;0.3
2018;Oficina de Design para Eventos;1;41;41;0;0.911111111
2018;OFICINA DE DRENAGEM LINFÁTICA;1;16;13;0;0.52
2018;OFICINA DE GASTRONOMIA - COOKING SHOW  BRUSCHETA DE FRUTAS- FEIRA INTERNACIONAL DE ECONOMIA CRIATIVA;1;29;29;0;0.966666667
2018;OFICINA DE GASTRONOMIA - COOKING SHOW ARROZ DE PATO - FEIRA INTERNACIONAL DE ECONOMIA CRIATIVA;1;24;22;0;0.88
2018;OFICINA DE GASTRONOMIA - COOKING SHOW BAIÃO DE DOIS - FEIRA INTERNACIONAL DE ECONOMIA CRIATIVA;1;20;20;0;1
2018;OFICINA DE ICONOGRAFIA PARAIBANA - SALÃO DE DESIGN - FEIRA INTERNACIONAL DE ECONOMIA CRIATIVA;1;31;31;0;0.72
2018;Oficina de Introdução a Avicultura;1;19;19;0;0.904761905
2018;Oficina de Introdução a Avicultura Alternativa;1;10;10;0;1
2018;OFICINA DE MICROPIGMENTAÇÃO DE SOBRANCELHAS;1;42;38;0;0.763636364
2018;OFICINA DE NOVAS TENDÊNCIAS DE CORTES.;1;35;33;0;0.942857143
2018;OFICINA DE ORATÓRIA;1;46;46;0;0.92
2018;Oficina de Plano de Negócio;0;92;64;1880;0.45631068
